2931,4,"[0.006524289026856422, 0.0005619123112410307, 0.00307243294082582, 0.9898414015769958]"
2932,3,"[9.643251542001963e-05, 0.00042345825931988657, 0.9967787861824036, 0.002701248275116086]"
2933,3,"[0.00024355106870643795, 0.0005083600408397615, 0.99708491563797, 0.0021632134448736906]"
2934,1,"[0.9990134239196777, 0.000345724867656827, 8.282663475256413e-05, 0.0005581015138886869]"
2935,4,"[0.01384254265576601, 0.0044677588157355785, 0.03144444152712822, 0.950245201587677]"
2936,3,"[0.015658799558877945, 0.01745816133916378, 0.965877115726471, 0.0010059794876724482]"
2937,3,"[0.00038062824751250446, 0.0008390405564568937, 0.9980244636535645, 0.0007558789802715182]"
2938,3,"[0.00015866290777921677, 0.0002944903972093016, 0.9988239407539368, 0.0007228031754493713]"
2939,3,"[0.00012945312482770532, 0.00039297371404245496, 0.9986081719398499, 0.0008694221032783389]"
2940,3,"[0.002010566648095846, 0.0009756078361533582, 0.9888450503349304, 0.008168770000338554]"
2941,1,"[0.9864699244499207, 0.009190557524561882, 0.003093324601650238, 0.0012461141450330615]"
2942,3,"[0.00023334924480877817, 0.0012501653982326388, 0.9977660179138184, 0.0007505142712034285]"
2943,3,"[0.0001699571730569005, 0.003455396741628647, 0.9952980875968933, 0.0010765822371467948]"
2944,3,"[0.00044139049714431167, 0.00031456348369829357, 0.9984226226806641, 0.0008213970577344298]"
2945,4,"[0.01348752062767744, 0.0004662340506911278, 0.0016049210680648685, 0.984441339969635]"
2946,3,"[0.0012268383288756013, 0.00284402072429657, 0.9832090735435486, 0.01272012759000063]"
2947,3,"[0.0001812567497836426, 0.00034969986882060766, 0.9980952143669128, 0.001373905804939568]"
2948,3,"[0.00016921621863730252, 0.00012802881246898323, 0.9994352459907532, 0.00026751653058454394]"
2949,3,"[0.0001690094795776531, 0.0005790593568235636, 0.9969878792762756, 0.002264129463583231]"
2950,3,"[0.00038571833283640444, 0.002120449673384428, 0.9940661191940308, 0.003427652409300208]"
2951,3,"[0.0002762068761512637, 0.0004567347059492022, 0.9952935576438904, 0.0039735231548547745]"
2952,3,"[0.00021061809093225747, 0.0005555730313062668, 0.9987624883651733, 0.00047131627798080444]"
2953,3,"[0.0039902194403111935, 0.0007398849120363593, 0.9905558228492737, 0.004714016802608967]"
2954,1,"[0.909591555595398, 0.05693838745355606, 0.030243627727031708, 0.003226409200578928]"
2955,2,"[0.004661059472709894, 0.9885448813438416, 0.006156425457447767, 0.000637600664049387]"
2956,1,"[0.9956879019737244, 0.003387229051440954, 0.00010813316475832835, 0.0008166612824425101]"
2957,3,"[0.00015712117601651698, 0.00045409618178382516, 0.9991927742958069, 0.00019603788678068668]"
2958,3,"[0.0009153129067271948, 0.0004112672759220004, 0.9957692623138428, 0.0029041680973023176]"
2959,3,"[0.00012252981832716614, 0.0002595430996734649, 0.9994605183601379, 0.00015741288370918483]"
2960,3,"[0.00011282680497970432, 0.0005520124104805291, 0.9991422891616821, 0.00019287918985355645]"
2961,3,"[0.009054558351635933, 0.0015610596165060997, 0.9796981811523438, 0.009686199948191643]"
2962,3,"[9.359898831462488e-05, 0.0003023083845619112, 0.9993079900741577, 0.000296054087812081]"
2963,1,"[0.9786092042922974, 0.007319706026464701, 0.011232570745050907, 0.002838532906025648]"
2964,3,"[0.0034029711969196796, 0.0005751170683652163, 0.9915847778320312, 0.004437170922756195]"
2965,3,"[6.177349132485688e-05, 0.00011846441339002922, 0.9987642765045166, 0.001055529690347612]"
2966,2,"[0.030100349336862564, 0.9675691723823547, 0.001986941322684288, 0.00034354208037257195]"
2967,4,"[0.0011691679246723652, 0.0003980468027293682, 0.0006947411457076669, 0.9977380037307739]"
2968,3,"[0.001107482356019318, 0.0026033720932900906, 0.9919454455375671, 0.0043437001295387745]"
2969,3,"[0.0003637086192611605, 0.0003636447945609689, 0.9989996552467346, 0.00027300752117298543]"
2970,1,"[0.9915946125984192, 0.0014864508993923664, 0.0009596204617992043, 0.0059593007899820805]"
2971,3,"[0.0001555793860461563, 0.0002741501375567168, 0.9978546500205994, 0.0017156262183561921]"
2972,3,"[9.938746370607987e-05, 0.0007658765534870327, 0.9986072182655334, 0.0005275648436509073]"
2973,3,"[0.003054410684853792, 0.028398757800459862, 0.963384747505188, 0.005162137094885111]"
2974,1,"[0.9784066081047058, 0.0006872899830341339, 0.00039912606007419527, 0.0205069649964571]"
2975,4,"[0.004242323338985443, 0.000159516537678428, 0.00263380678370595, 0.9929642677307129]"
2976,4,"[0.00024773922632448375, 0.00017249982920475304, 0.000316592981107533, 0.9992632269859314]"
2977,2,"[0.004584382753819227, 0.9946733117103577, 0.0006307143485173583, 0.00011162941518705338]"
2978,1,"[0.9960755705833435, 0.0032153003849089146, 0.00017514276260044426, 0.0005339306080713868]"
2979,4,"[0.003282353514805436, 0.0009392080828547478, 0.00245104287751019, 0.9933273792266846]"
2980,4,"[0.0003035295521840453, 0.00027956164558418095, 0.0014857412315905094, 0.9979311227798462]"
2981,4,"[0.00017694513371679932, 9.264575783163309e-05, 0.00011130667553516105, 0.9996191263198853]"
2982,1,"[0.9960269927978516, 0.0034699849784374237, 0.00023434071044903249, 0.00026867783162742853]"
2983,4,"[0.001343647832982242, 0.0005057985545136034, 0.00032869717688299716, 0.9978219270706177]"
2984,3,"[0.0001692595105851069, 0.00020723715715575963, 0.9992114305496216, 0.00041200019768439233]"
2985,3,"[0.003006718819960952, 0.0010034858714789152, 0.967555582523346, 0.02843419276177883]"
2986,4,"[0.006364357657730579, 0.002434333087876439, 0.006840805523097515, 0.9843605160713196]"
