2931,4,"[0.05085238814353943, 0.009124292992055416, 0.28933781385421753, 0.6506855487823486]"
2932,3,"[0.00493926415219903, 0.015257913619279861, 0.9716119170188904, 0.008190864697098732]"
2933,3,"[0.008678543381392956, 0.007978131994605064, 0.9759382605552673, 0.007405067794024944]"
2934,1,"[0.9889391660690308, 0.002900252817198634, 0.003707617986947298, 0.004452981054782867]"
2935,3,"[0.0027302608359605074, 0.003152635879814625, 0.9739224314689636, 0.02019471861422062]"
2936,3,"[0.035550929605960846, 0.2953319251537323, 0.6598579287528992, 0.009259269572794437]"
2937,3,"[0.028049301356077194, 0.008120065554976463, 0.9439072012901306, 0.01992352120578289]"
2938,3,"[0.002026607282459736, 0.003124144161120057, 0.9778956770896912, 0.01695357821881771]"
2939,3,"[0.002882228698581457, 0.006483419798314571, 0.926013171672821, 0.06462115049362183]"
2940,4,"[0.1900108903646469, 0.014951411634683609, 0.33123940229415894, 0.4637983739376068]"
2941,1,"[0.8614564538002014, 0.023855745792388916, 0.042293012142181396, 0.07239481806755066]"
2942,3,"[0.0027556156273931265, 0.004035780671983957, 0.9876261353492737, 0.005582536105066538]"
2943,3,"[0.013814128935337067, 0.018208784982562065, 0.9551454782485962, 0.012831686064600945]"
2944,3,"[0.0042944857850670815, 0.004698208067566156, 0.5490636229515076, 0.4419437050819397]"
2945,4,"[0.355088472366333, 0.003933901898562908, 0.011229989118874073, 0.6297476887702942]"
2946,4,"[0.032078035175800323, 0.004133441019803286, 0.06952498853206635, 0.8942634463310242]"
2947,3,"[0.0068055205047130585, 0.00936191063374281, 0.9114282727241516, 0.07240431010723114]"
2948,3,"[0.003899073228240013, 0.00290034431964159, 0.984915018081665, 0.008285538293421268]"
2949,3,"[0.002093401737511158, 0.003336929949000478, 0.8680294752120972, 0.1265401840209961]"
2950,3,"[0.014512324705719948, 0.01651112362742424, 0.955812931060791, 0.013163663446903229]"
2951,3,"[0.004116626922041178, 0.002052608411759138, 0.9532829523086548, 0.04054774343967438]"
2952,3,"[0.0017539324471727014, 0.005177694372832775, 0.990865170955658, 0.00220320257358253]"
2953,3,"[0.06782307475805283, 0.014887463301420212, 0.6773721575737, 0.23991726338863373]"
2954,3,"[0.18299859762191772, 0.14550051093101501, 0.6621589660644531, 0.009341874159872532]"
2955,2,"[0.28842464089393616, 0.6917412877082825, 0.01531802024692297, 0.0045160152949392796]"
2956,1,"[0.9524272680282593, 0.03786768019199371, 0.00433180620893836, 0.005373175721615553]"
2957,4,"[0.020900484174489975, 0.020262345671653748, 0.35646265745162964, 0.6023745536804199]"
2958,3,"[0.017121439799666405, 0.0037948063109070063, 0.8898269534111023, 0.08925674855709076]"
2959,4,"[0.005913625471293926, 0.0020866007544100285, 0.1875636726617813, 0.8044360876083374]"
2960,3,"[0.0008167516207322478, 0.003006564686074853, 0.9948900938034058, 0.0012864768505096436]"
2961,1,"[0.9012717008590698, 0.015150308609008789, 0.04940233379602432, 0.03417573869228363]"
2962,3,"[0.012155790813267231, 0.014532635919749737, 0.9425230622291565, 0.03078843466937542]"
2963,1,"[0.9817319512367249, 0.005606452934443951, 0.004896038677543402, 0.007765630725771189]"
2964,3,"[0.023010391741991043, 0.005677014589309692, 0.9167267680168152, 0.054585881531238556]"
2965,3,"[0.0009924524929374456, 0.002090617548674345, 0.9874719977378845, 0.009444947354495525]"
2966,1,"[0.8794683218002319, 0.11302123218774796, 0.004379569087177515, 0.0031308652833104134]"
2967,4,"[0.018346326425671577, 0.006559378933161497, 0.20019561052322388, 0.7748986482620239]"
2968,3,"[0.009782263077795506, 0.005429125856608152, 0.6671637296676636, 0.3176248371601105]"
2969,3,"[0.055540259927511215, 0.02355334907770157, 0.9035992622375488, 0.017307128757238388]"
2970,1,"[0.898235023021698, 0.013188902288675308, 0.014974210411310196, 0.07360181957483292]"
2971,3,"[0.008503102697432041, 0.009096807800233364, 0.9728613495826721, 0.0095387427136302]"
2972,3,"[0.014770755544304848, 0.009446865878999233, 0.8672616481781006, 0.10852082073688507]"
2973,3,"[0.06519215553998947, 0.17010271549224854, 0.7084018588066101, 0.05630326643586159]"
2974,4,"[0.07005760073661804, 0.004074243828654289, 0.008510857820510864, 0.917357325553894]"
2975,4,"[0.021331047639250755, 0.006249341182410717, 0.20377157628536224, 0.7686480283737183]"
2976,4,"[0.0023702618200331926, 0.0007647763122804463, 0.010444614104926586, 0.9864202737808228]"
2977,2,"[0.031078319996595383, 0.9610848426818848, 0.006682001519948244, 0.0011549080954864621]"
2978,1,"[0.9776211380958557, 0.008674584329128265, 0.003083447925746441, 0.01062082964926958]"
2979,4,"[0.07113313674926758, 0.016351154074072838, 0.05420870706439018, 0.8583069443702698]"
2980,4,"[0.007306068204343319, 0.0023837632033973932, 0.402265727519989, 0.5880444645881653]"
2981,4,"[0.004047808237373829, 0.0037698664236813784, 0.2629612386226654, 0.7292211055755615]"
2982,1,"[0.8205957412719727, 0.16950219869613647, 0.00694704195484519, 0.0029549868777394295]"
2983,4,"[0.029307719320058823, 0.004169040359556675, 0.008035603910684586, 0.9584876298904419]"
2984,3,"[0.009845752269029617, 0.0048582968302071095, 0.6584986448287964, 0.3267972469329834]"
2985,3,"[0.03490293771028519, 0.08811289072036743, 0.8715152740478516, 0.005468912422657013]"
2986,3,"[0.053210631012916565, 0.07693642377853394, 0.7780844569206238, 0.09176848828792572]"
2987,3,"[0.01619952730834484, 0.1667289137840271, 0.7981186509132385, 0.018952876329421997]"
2988,2,"[0.43378591537475586, 0.55168217420578, 0.01087696012109518, 0.003654922591522336]"
2989,3,"[0.005553992930799723, 0.004045688547194004, 0.9484556913375854, 0.04194461554288864]"
2990,3,"[0.03270900249481201, 0.17132501304149628, 0.7906237244606018, 0.005342319142073393]"
2991,3,"[0.008537637069821358, 0.0059023406356573105, 0.9701907634735107, 0.015369344502687454]"
2992,3,"[0.015088540501892567, 0.10194732248783112, 0.8761067986488342, 0.0068573057651519775]"
2993,2,"[0.3769015967845917, 0.5970128774642944, 0.02286517433822155, 0.0032203446608036757]"
2994,3,"[0.01814122498035431, 0.0030812076292932034, 0.6522171497344971, 0.326560378074646]"
2995,4,"[0.009152395650744438, 0.0038394532166421413, 0.1393737494945526, 0.8476344347000122]"
2996,4,"[0.016236674040555954, 0.00859074853360653, 0.2652115225791931, 0.7099609971046448]"
2997,3,"[0.0022879077587276697, 0.0028969740960747004, 0.9926255345344543, 0.0021895859390497208]"
2998,4,"[0.020520120859146118, 0.005266440100967884, 0.06407619267702103, 0.9101372957229614]"
