2931,4,"[0.005243586841970682, 0.00036800821544602513, 0.009911048226058483, 0.9844772815704346]"
2932,3,"[0.0003340011171530932, 0.00039439447573386133, 0.990362823009491, 0.008908722549676895]"
2933,3,"[0.0004667691537179053, 0.0012034891406074166, 0.9839398860931396, 0.014389957301318645]"
2934,1,"[0.9996002316474915, 0.0001691889629000798, 7.601075776619837e-05, 0.000154568231664598]"
2935,3,"[0.16056518256664276, 0.039317917078733444, 0.7717524766921997, 0.028364472091197968]"
2936,1,"[0.5146227478981018, 0.15459950268268585, 0.32815998792648315, 0.0026177240069955587]"
2937,3,"[0.006142579484730959, 0.008486518636345863, 0.9847656488418579, 0.0006051824311725795]"
2938,3,"[0.00010475299495738, 9.587635577190667e-05, 0.99858558177948, 0.001213834504596889]"
2939,3,"[0.0005596635746769607, 0.00018545340572018176, 0.9922972321510315, 0.006957720499485731]"
2940,3,"[0.2849317193031311, 0.007421423681080341, 0.5691733956336975, 0.13847342133522034]"
2941,3,"[0.18842919170856476, 0.01634971797466278, 0.6697735786437988, 0.12544746696949005]"
2942,3,"[0.0005009974120184779, 0.002149028005078435, 0.9941930174827576, 0.0031569497659802437]"
2943,3,"[0.0006022921297699213, 0.007216750644147396, 0.9897676110267639, 0.0024132844991981983]"
2944,3,"[0.05578315630555153, 0.004412395413964987, 0.5716537237167358, 0.3681506812572479]"
2945,1,"[0.8553147315979004, 0.014619841240346432, 0.05109841376543045, 0.07896704226732254]"
2946,4,"[0.016326265409588814, 0.0030239608604460955, 0.1775648593902588, 0.8030849099159241]"
2947,3,"[0.00907264743000269, 0.004690995905548334, 0.8879265785217285, 0.09830985963344574]"
2948,3,"[0.0002272351848660037, 6.0075621149735525e-05, 0.9989414811134338, 0.0007712017395533621]"
2949,3,"[0.00017655926058068871, 0.000220118323341012, 0.9893732666969299, 0.010230080224573612]"
2950,3,"[0.0016163465334102511, 0.006325338035821915, 0.9755675792694092, 0.016490837559103966]"
2951,3,"[0.000542839989066124, 0.0003432845405768603, 0.970150351524353, 0.02896348387002945]"
2952,3,"[0.00224117748439312, 0.0004492786538321525, 0.9966747760772705, 0.0006348152528516948]"
2953,3,"[0.014248291961848736, 0.00034184177638962865, 0.9020553827285767, 0.08335448801517487]"
2954,1,"[0.44525936245918274, 0.21978455781936646, 0.3321264386177063, 0.0028296534437686205]"
2955,3,"[0.05767912417650223, 0.13640394806861877, 0.7683915495872498, 0.037525370717048645]"
2956,1,"[0.9749137163162231, 0.02425440028309822, 0.0003928160003852099, 0.0004391114925965667]"
2957,3,"[0.0011491574114188552, 0.0001957719068741426, 0.9976819753646851, 0.0009730800520628691]"
2958,3,"[0.0015152748674154282, 0.00033673332654871047, 0.9851279854774475, 0.013020011596381664]"
2959,3,"[0.00337590416893363, 0.0006090319366194308, 0.9941349625587463, 0.00188015669118613]"
2960,3,"[7.173389167292044e-05, 0.00027729416615329683, 0.9995061159133911, 0.00014490009925793856]"
2961,4,"[0.10977790504693985, 0.00031068301177583635, 0.020883014425635338, 0.8690284490585327]"
2962,3,"[0.012648352421820164, 0.005059111397713423, 0.9690783619880676, 0.013214118778705597]"
2963,1,"[0.8253152966499329, 0.011733305640518665, 0.14095528423786163, 0.02199612185359001]"
2964,3,"[0.06574752181768417, 0.0006661759689450264, 0.9237663745880127, 0.009819881059229374]"
2965,3,"[0.00018239018390886486, 9.4999821158126e-05, 0.9899091720581055, 0.009813408367335796]"
2966,1,"[0.9687005877494812, 0.02691611833870411, 0.0035287588834762573, 0.0008545739110559225]"
2967,4,"[0.00510056596249342, 0.00017189474601764232, 0.002440003678202629, 0.9922875165939331]"
2968,3,"[0.003908295650035143, 0.005502138286828995, 0.9824416041374207, 0.008148028515279293]"
2969,3,"[0.009617269970476627, 0.0008537123212590814, 0.9888463616371155, 0.0006827604374848306]"
2970,1,"[0.7973186373710632, 0.003033616580069065, 0.011359232477843761, 0.18828848004341125]"
2971,3,"[0.00040083867497742176, 0.00012324025738053024, 0.9976038336753845, 0.0018720435909926891]"
2972,3,"[0.0057708327658474445, 0.00270073558203876, 0.912625789642334, 0.07890265434980392]"
2973,2,"[0.016328560188412666, 0.8844056725502014, 0.09442754834890366, 0.004838292021304369]"
2974,1,"[0.780743420124054, 0.0005913331406190991, 0.00120040203910321, 0.21746481955051422]"
2975,4,"[0.07778263837099075, 0.0005001462413929403, 0.38081681728363037, 0.5409003496170044]"
2976,4,"[0.00032192538492381573, 8.760295895626768e-05, 0.0010501311626285315, 0.9985404014587402]"
2977,2,"[0.024592818692326546, 0.9746624827384949, 0.0006438627024181187, 0.00010083383676828817]"
2978,1,"[0.9892033934593201, 0.009917546063661575, 0.0005433240439742804, 0.000335836288286373]"
2979,4,"[0.023463374003767967, 0.005853367503732443, 0.03632834926247597, 0.9343549609184265]"
2980,4,"[0.0036162955220788717, 0.0007991167367435992, 0.03644727170467377, 0.9591372609138489]"
2981,4,"[0.00024603292695246637, 7.735341205261648e-05, 0.00044686123146675527, 0.9992297887802124]"
2982,1,"[0.78154057264328, 0.21727536618709564, 0.0008498640963807702, 0.0003341514093335718]"
2983,4,"[0.0015862048603594303, 0.000586080364882946, 0.002946474589407444, 0.9948811531066895]"
2984,3,"[0.011704886332154274, 0.00042539177229627967, 0.9256330728530884, 0.06223667040467262]"
2985,1,"[0.4699845612049103, 0.002199591835960746, 0.3095247149467468, 0.21829108893871307]"
2986,4,"[0.03243090584874153, 0.0297365952283144, 0.18639180064201355, 0.7514406442642212]"
2987,3,"[0.001836699084378779, 0.00436851941049099, 0.9934899806976318, 0.0003048701910302043]"
2988,2,"[0.25133147835731506, 0.7460752129554749, 0.002485050121322274, 0.0001082536909962073]"
2989,3,"[0.0006347213638946414, 0.0010681647108867764, 0.9962760210037231, 0.0020211252849549055]"
2990,3,"[0.0026454220060259104, 0.0024201080668717623, 0.9825023412704468, 0.012432043440639973]"
2991,3,"[0.0011591857764869928, 0.00025163835380226374, 0.997380793094635, 0.0012083699693903327]"
2992,2,"[0.1375276893377304, 0.5118931531906128, 0.313638299703598, 0.03694082796573639]"
2993,1,"[0.6768938899040222, 0.3211924135684967, 0.0016027638921514153, 0.00031088513787835836]"
2994,4,"[0.0016746921464800835, 7.498698687413707e-05, 0.007543743588030338, 0.9907066226005554]"
2995,4,"[0.02818155847489834, 0.002450457774102688, 0.14260172843933105, 0.826766312122345]"
2996,4,"[0.002244669245555997, 0.0010674233781173825, 0.21914665400981903, 0.7775412797927856]"
2997,3,"[0.011281848885118961, 0.0006754969363100827, 0.9869950413703918, 0.0010476615279912949]"
2998,4,"[0.004445251077413559, 0.00042693110299296677, 0.04266509786248207, 0.9524627327919006]"
2999,2,"[0.005351209547370672, 0.9897464513778687, 0.004793575964868069, 0.00010881760681513697]"
3000,2,"[0.004734727554023266, 0.9948024749755859, 0.00043834466487169266, 2.447577571729198e-05]"
3001,1,"[0.8910600543022156, 0.0707179456949234, 0.0347321592271328, 0.003489807480946183]"
3002,1,"[0.7564228177070618, 0.2390427142381668, 0.004204649943858385, 0.00032976511283777654]"
3003,3,"[0.2085961401462555, 0.002480733674019575, 0.40599966049194336, 0.3829234838485718]"
3004,3,"[5.693468119716272e-05, 0.0001056798137142323, 0.9996771812438965, 0.00016018682799767703]"
3005,4,"[0.018001209944486618, 0.033598918467760086, 0.29946786165237427, 0.6489320397377014]"
3006,1,"[0.9874736070632935, 0.009341586381196976, 0.0028984362725168467, 0.0002864030539058149]"
